Incident energy ; 
Incident energy ; 
Incident energy ; σ(E)
3.8018939632056124E-5 ; 27.963991370755032
3.8904514499428046E-5 ; 27.652368201825265
3.9810717055349695E-5 ; 27.333486396827112
4.07380277804113E-5 ; 27.030569408934547
4.168693834703355E-5 ; 26.726735836786634
4.265795188015926E-5 ; 26.421076234494567
4.3651583224016566E-5 ; 26.135957032479194
4.466835921509626E-5 ; 25.84419655109218
4.5708818961487516E-5 ; 25.54564009506436
4.677351412871981E-5 ; 25.257466757716468
4.7863009232263804E-5 ; 24.980920941913965
4.897788193684456E-5 ; 24.697933546558705
5.011872336272725E-5 ; 24.411346610005086
5.128613839913648E-5 ; 24.144443778992944
5.248074602497723E-5 ; 23.871323982398327
5.3703179637025216E-5 ; 23.603097022032387
5.495408738576248E-5 ; 23.341455155854103
5.623413251903491E-5 ; 23.073718867706628
5.7543993733715664E-5 ; 22.82156811059144
5.888436553555884E-5 ; 22.563817829989322
6.0255958607435806E-5 ; 22.313031484792205
6.165950018614822E-5 ; 22.063793939744247
6.309573444801929E-5 ; 21.81987636644706
6.456542290346549E-5 ; 21.586339343624363
6.606934480075965E-5 ; 21.347362544731773
6.760829753919819E-5 ; 21.102819261107314
6.918309709189363E-5 ; 20.861450354062406
7.079457843841373E-5 ; 20.638387816892024
7.244359600749906E-5 ; 20.41012948576517
7.413102413009176E-5 ; 20.176554335093392
7.585775750291836E-5 ; 19.950407284504823
7.762471166286911E-5 ; 19.73233333599202
7.943282347242822E-5 ; 19.509179792679856
8.128305161640995E-5 ; 19.298314618402095
8.317637711026709E-5 ; 19.090447674648516
8.51138038202376E-5 ; 18.877738887778666
8.709635899560796E-5 ; 18.6600754767782
8.912509381337459E-5 ; 18.45755906738056
9.120108393559096E-5 ; 18.255463920170943
9.332543007969905E-5 ; 18.048661372257392
9.54992586021435E-5 ; 17.853468012169223
9.772372209558111E-5 ; 17.65780776242804
1.0E-4 ; 17.45759
1.0232929922807536E-4 ; 17.27129823805668
1.0471285480508996E-4 ; 17.080667183540438
1.0715193052376059E-4 ; 16.89177939701379
1.0964781961431851E-4 ; 16.709275993289648
1.122018454301963E-4 ; 16.52252153919136
1.148153621496883E-4 ; 16.3451610047559
1.174897554939529E-4 ; 16.16548028328548
1.2022644346174131E-4 ; 15.989270505372039
1.230268770812381E-4 ; 15.815643620963238
1.2589254117941674E-4 ; 15.643837513474347
1.2882495516931337E-4 ; 15.481297324911164
1.3182567385564074E-4 ; 15.314971088990461
1.3489628825916533E-4 ; 15.144770617340377
1.3803842646028852E-4 ; 14.974484922379048
1.412537544622754E-4 ; 14.81942894481123
1.445439770745928E-4 ; 14.660761249554838
1.4791083881682073E-4 ; 14.498397708897638
1.5135612484362072E-4 ; 14.34009931633636
1.548816618912481E-4 ; 14.19048398532397
1.5848931924611126E-4 ; 14.037383665561228
1.6218100973589298E-4 ; 13.880717181232068
1.6595869074375596E-4 ; 13.736751388576664
1.6982436524617443E-4 ; 13.590975256820663
1.7378008287493744E-4 ; 13.441803562752957
1.7782794100389227E-4 ; 13.30025179171329
1.8197008586099826E-4 ; 13.160300314997277
1.8620871366628676E-4 ; 13.017088949614434
1.9054607179632462E-4 ; 12.880584052501344
1.9498445997580456E-4 ; 12.745255821553728
1.9952623149688788E-4 ; 12.606775391167291
2.0417379446695296E-4 ; 12.479332584143219
2.0892961308540387E-4 ; 12.350577989631322
2.1379620895022324E-4 ; 12.218824315343342
2.1877616239495518E-4 ; 12.084089665197377
2.23872113856834E-4 ; 11.963259899814867
2.2908676527677723E-4 ; 11.83961564764002
2.3442288153199226E-4 ; 11.7130913508537
2.39883291901949E-4 ; 11.590130442530631
2.454708915685031E-4 ; 11.472907071606059
2.5118864315095795E-4 ; 11.352953217607423
2.570395782768865E-4 ; 11.23198572578937
2.6302679918953814E-4 ; 11.119879404828637
2.691534803926914E-4 ; 11.005161792199143
2.754228703338166E-4 ; 10.888569314640218
2.8183829312644523E-4 ; 10.780540437929998
2.8840315031266055E-4 ; 10.669995245428463
2.951209226666384E-4 ; 10.559063482766653
3.019951720402016E-4 ; 10.454281590981887
3.090295432513589E-4 ; 10.34705901540062
3.1622776601683794E-4 ; 10.242426560253792
3.235936569296281E-4 ; 10.14020370828488
3.311311214825911E-4 ; 10.035599780214131
3.388441561392024E-4 ; 9.937505837118772
3.467368504525317E-4 ; 9.837270303114277
3.548133892335753E-4 ; 9.740371632213146
3.630780547701014E-4 ; 9.645150453527371
3.715352290971724E-4 ; 9.54771128866151
3.8018939632056124E-4 ; 9.453963844997789
3.890451449942805E-4 ; 9.362105643614926
3.9810717055349735E-4 ; 9.268107789856327
4.073802778041126E-4 ; 9.17911828215252
4.168693834703355E-4 ; 9.08994498100053
4.2657951880159257E-4 ; 9.000307402951341
4.365158322401661E-4 ; 8.917077397001192
4.4668359215096305E-4 ; 8.83190871516492
4.570881896148752E-4 ; 8.744756199880072
4.6773514128719813E-4 ; 8.660885006673789
4.7863009232263805E-4 ; 8.580678701407102
4.897788193684461E-4 ; 8.498604151290966
5.01187233627272E-4 ; 8.415532097852308
5.128613839913648E-4 ; 8.338579460807512
5.248074602497723E-4 ; 8.259834366582053
5.370317963702527E-4 ; 8.182684547565257
5.495408738576242E-4 ; 8.10764809571261
5.623413251903491E-4 ; 8.030863820366179
5.754399373371566E-4 ; 7.958925781197329
5.888436553555889E-4 ; 7.885395343202581
6.025595860743575E-4 ; 7.814086451947344
6.165950018614823E-4 ; 7.74335873557956
6.30957344480193E-4 ; 7.674347409365196
6.456542290346556E-4 ; 7.608585082463027
6.606934480075957E-4 ; 7.541290954187964
6.760829753919819E-4 ; 7.472429344302447
6.918309709189362E-4 ; 7.404635153627765
7.07945784384138E-4 ; 7.342468070834248
7.244359600749898E-4 ; 7.278852930661108
7.413102413009177E-4 ; 7.213756003518971
7.585775750291836E-4 ; 7.151000795852043
7.762471166286919E-4 ; 7.09078335147175
7.943282347242813E-4 ; 7.029163262624343
8.128305161640995E-4 ; 6.971323975564426
8.317637711026709E-4 ; 6.9144969468615995
8.511380382023759E-4 ; 6.856346246617861
8.709635899560805E-4 ; 6.796841042562222
8.91250938133745E-4 ; 6.741951450711903
9.120108393559096E-4 ; 6.687308733427809
9.332543007969905E-4 ; 6.63139322375182
9.549925860214359E-4 ; 6.579023659622959
9.772372209558102E-4 ; 6.526638434137905
0.001 ; 6.473033
0.0010232929922807535 ; 6.4236403030406315
0.0010471285480508996 ; 6.373097102372259
0.001071519305237606 ; 6.323183057928308
0.0010964781961431851 ; 6.275256795940287
0.001122018454301963 ; 6.2262141879017365
0.0011481536214968829 ; 6.180026471987935
0.001174897554939529 ; 6.133289629709437
0.001202264434617413 ; 6.08767715810045
0.0012302687708123812 ; 6.042935190248474
0.0012589254117941675 ; 5.998835666008373
0.0012882495516931337 ; 5.957519829635682
0.0013182567385564075 ; 5.915241623805289
0.0013489628825916532 ; 5.871978632052847
0.0013803842646028853 ; 5.82881250841928
0.001412537544622754 ; 5.790106904383844
0.001445439770745928 ; 5.7504997310123835
0.0014791083881682072 ; 5.709969988057323
0.0015135612484362087 ; 5.670706561117582
0.0015488166189124811 ; 5.634013053568841
0.0015848931924611126 ; 5.596464844432014
0.0016218100973589297 ; 5.5580420251496045
0.0016595869074375598 ; 5.523281671053479
0.0016982436524617442 ; 5.488141762064615
0.0017378008287493745 ; 5.452183339446928
0.0017782794100389228 ; 5.418446038558589
0.0018197008586099826 ; 5.385273091570174
0.0018620871366628676 ; 5.35132744738363
0.0019054607179632462 ; 5.319329891642594
0.0019498445997580456 ; 5.287775082112819
0.001995262314968879 ; 5.255485266648247
0.0020417379446695297 ; 5.226284885188692
0.0020892961308540386 ; 5.196850553060866
0.0021379620895022326 ; 5.166730607261995
0.002187761623949552 ; 5.135932438375007
0.00223872113856834 ; 5.108943192296585
0.0022908676527677724 ; 5.081325285917595
0.0023442288153199225 ; 5.053064075858509
0.00239883291901949 ; 5.025845548970707
0.002454708915685031 ; 5.000240336248058
0.0025118864315095794 ; 4.974038701503114
0.0025703957827688645 ; 4.947684370796176
0.0026302679918953813 ; 4.923717924630892
0.0026915348039269166 ; 4.899193228220082
0.002754228703338166 ; 4.87429899303259
0.002818382931264452 ; 4.851678725499604
0.002884031503126606 ; 4.828531564249584
0.0029512092266663842 ; 4.805390095855874
0.003019951720402016 ; 4.78388414417567
0.003090295432513589 ; 4.761877254528988
0.0031622776601683794 ; 4.740604721156049
0.003235936569296281 ; 4.720024618369471
0.003311311214825911 ; 4.698965143407547
0.003388441561392024 ; 4.679573895709736
0.0034673685045253167 ; 4.659765548173612
0.0035481338923357532 ; 4.64084137186685
0.003630780547701014 ; 4.6224098453739115
0.003715352290971724 ; 4.60354899347665
0.0038018939632056127 ; 4.585637498357119
0.003890451449942805 ; 4.568257560240025
0.003981071705534973 ; 4.550472791358527
0.004073802778041126 ; 4.533917497465293
0.004168693834703355 ; 4.517407971862972
0.004265795188015926 ; 4.5008741045360035
0.004365158322401661 ; 4.485852518363748
0.0044668359215096305 ; 4.470481034500737
0.004570881896148752 ; 4.45475150278276
0.004677351412871981 ; 4.439813038041556
0.004786300923226385 ; 4.42575099737312
0.004897788193684461 ; 4.411361409699943
0.005011872336272719 ; 4.396830750255339
0.005128613839913648 ; 4.383671647964934
0.005248074602497723 ; 4.3702060308064565
0.005370317963702527 ; 4.357138151356847
0.005495408738576243 ; 4.344577036107128
0.005623413251903491 ; 4.331723334896859
0.005754399373371567 ; 4.319917228240569
0.00588843655355589 ; 4.307853024186027
0.006025595860743574 ; 4.296290663776481
0.006165950018614822 ; 4.284905134489966
0.00630957344480193 ; 4.273906945842651
0.006456542290346556 ; 4.263594671038628
0.006606934480075957 ; 4.253042192497198
0.006760829753919818 ; 4.24224391515456
0.006918309709189363 ; 4.231696783429871
0.00707945784384138 ; 4.222259948664648
0.007244359600749898 ; 4.212603301780086
0.007413102413009177 ; 4.202721722694182
0.007585775750291836 ; 4.1933124754578
0.00776247116628692 ; 4.184412327354128
0.007943282347242814 ; 4.17530486816938
0.008128305161640995 ; 4.166904874870011
0.008317637711026709 ; 4.15872520384975
0.008511380382023767 ; 4.150355003815554
0.008709635899560805 ; 4.141789836776574
0.008912509381337459 ; 4.134052133986254
0.009120108393559097 ; 4.126395218098681
0.009332543007969905 ; 4.118559949728444
0.009549925860214359 ; 4.111347113350904
0.009772372209558101 ; 4.104166189279929
0.01 ; 4.096818
0.010232929922807542 ; 4.090182292359059
0.010471285480508996 ; 4.08339201923126
0.010715193052376065 ; 4.076728734678302
0.01096478196143185 ; 4.070407546131992
0.011220184543019636 ; 4.063939118189667
0.01148153621496883 ; 4.057936463223947
0.011748975549395297 ; 4.051875218148505
0.012022644346174132 ; 4.046007527799956
0.012302687708123811 ; 4.040295539354941
0.012589254117941668 ; 4.034698556651751
0.012882495516931335 ; 4.029532346980911
0.013182567385564068 ; 4.024245800828087
0.013489628825916533 ; 4.0188361151965335
0.013803842646028845 ; 4.013458503808064
0.01412537544622754 ; 4.008737887848666
0.014454397707459272 ; 4.003907314618166
0.014791083881682071 ; 3.9989642228826963
0.01513561248436208 ; 3.9942121504942856
0.01548816618912481 ; 3.989832023266313
0.015848931924611134 ; 3.985349869768631
0.0162181009735893 ; 3.9807633135041263
0.016595869074375606 ; 3.976683909400789
0.016982436524617443 ; 3.972567429936654
0.017378008287493755 ; 3.9683550653481365
0.01778279410038923 ; 3.9644459235710476
0.018197008586099836 ; 3.9606228895537323
0.018620871366628676 ; 3.9567108056345637
0.019054607179632473 ; 3.9530589924172883
0.019498445997580455 ; 3.9494745501235404
0.0199526231496888 ; 3.9458066154431135
0.020417379446695295 ; 3.942460448426786
0.020892961308540396 ; 3.9390836377428315
0.021379620895022326 ; 3.935673516682381
0.02187761623949552 ; 3.9325509919111483
0.02238721138568339 ; 3.929355734194522
0.022908676527677724 ; 3.9262652682720467
0.023442288153199216 ; 3.92328912494178
0.023988329190194897 ; 3.920251444586921
0.024547089156850298 ; 3.9174614401043604
0.025118864315095794 ; 3.9146064480689247
0.025703957827688632 ; 3.911925974726453
0.026302679918953815 ; 3.9092936564668914
0.026915348039269153 ; 3.906600023638429
0.02754228703338166 ; 3.90402556662328
0.028183829312644536 ; 3.901578337940096
0.028840315031266057 ; 3.899074105978085
0.029512092266663854 ; 3.8966784227697464
0.03019951720402016 ; 3.894381413407583
0.030902954325135904 ; 3.892030899824077
0.03162277660168379 ; 3.8898341661467253
0.03235936569296283 ; 3.8876606771300266
0.03311311214825911 ; 3.8854673206935137
0.033884415613920256 ; 3.8834428234667193
0.034673685045253165 ; 3.881371169641649
0.03548133892335755 ; 3.8793976244280555
0.03630780547701014 ; 3.8774553301627512
0.03715352290971726 ; 3.875559700139292
0.038018939632056124 ; 3.8738146814100074
0.03890451449942807 ; 3.872029015972931
0.03981071705534971 ; 3.870201757044613
0.04073802778041126 ; 3.868332088316507
0.04168693834703353 ; 3.8666929480970036
0.04265795188015926 ; 3.8650156273970206
0.043651583224016584 ; 3.8634049351502213
0.0446683592150963 ; 3.8618281468239997
0.04570881896148749 ; 3.8602878404260625
0.046773514128719815 ; 3.858865947932819
0.047863009232263824 ; 3.8574109353087067
0.04897788193684462 ; 3.855922031086773
0.05011872336272722 ; 3.8544147298369986
0.05128613839913648 ; 3.853049229134438
0.05248074602497726 ; 3.851701047172882
0.05370317963702527 ; 3.8503848203629745
0.054954087385762455 ; 3.849133912614237
0.05623413251903491 ; 3.847853867480965
0.057543993733715694 ; 3.84668583831333
0.0588843655355589 ; 3.845536722924893
0.06025595860743578 ; 3.8443608412005834
0.06165950018614822 ; 3.843157569672346
0.06309573444801933 ; 3.8420169357260123
0.06456542290346556 ; 3.8409806290023085
0.06606934480075961 ; 3.8399201835940886
0.06760829753919818 ; 3.8388350372391598
0.06918309709189366 ; 3.837775477501036
0.07079457843841377 ; 3.8368284421433128
0.07244359600749899 ; 3.835859347498313
0.07413102413009173 ; 3.8348676797392276
0.07585775750291836 ; 3.8339304543489487
0.07762471166286916 ; 3.833051783384288
0.07943282347242814 ; 3.8321526455436303
0.0812830516164099 ; 3.8312349120790214
0.08317637711026708 ; 3.8304279010205193
0.08511380382023763 ; 3.829602092259661
0.08709635899560805 ; 3.8287570479417123
0.08912509381337455 ; 3.827984625341587
0.09120108393559097 ; 3.8272176715508355
0.0933254300796991 ; 3.8264328531113563
0.09549925860214359 ; 3.8257103597384106
0.09772372209558107 ; 3.8249910572231727
0.1 ; 3.824255
0.10232929922807542 ; 3.8235904975162143
0.10471285480508996 ; 3.822910516781204
0.10715193052376065 ; 3.822243414728058
0.1096478196143185 ; 3.8216108565969473
0.11220184543019633 ; 3.8209635642941713
0.11481536214968827 ; 3.820362690635479
0.11748975549395294 ; 3.8197559242735317
0.12022644346174129 ; 3.819168333071897
0.12302687708123815 ; 3.8185961484747617
0.12589254117941673 ; 3.818035555735951
0.1288249551693134 ; 3.8175182779081327
0.1318256738556407 ; 3.816988951131865
0.13489628825916536 ; 3.816447294751083
0.1380384264602885 ; 3.815908872847396
0.14125375446227545 ; 3.8154363482442237
0.14454397707459277 ; 3.8149528171291176
0.1479108388168207 ; 3.81445802312748
0.1513561248436208 ; 3.8139822980694538
0.1548816618912481 ; 3.8135437212607286
0.15848931924611134 ; 3.8130949286857834
0.16218100973589297 ; 3.812635682388855
0.16595869074375605 ; 3.812227165219086
0.16982436524617442 ; 3.8118149296901476
0.17378008287493754 ; 3.8113930919622163
0.1778279410038923 ; 3.81100169825124
0.18197008586099836 ; 3.8106189640664434
0.18620871366628675 ; 3.810227314857235
0.19054607179632474 ; 3.809861633713113
0.19498445997580455 ; 3.8095026568771573
0.19952623149688792 ; 3.8091353183965313
0.2041737944669529 ; 3.8088078395193294
0.20892961308540392 ; 3.8084783564054425
0.2137962089502232 ; 3.8081411986439284
0.21877616239495523 ; 3.807796472116135
0.22387211385683395 ; 3.8074988685507605
0.2290867652767773 ; 3.8071943329078364
0.2344228815319922 ; 3.8068827037185318
0.23988329190194904 ; 3.8065842802860574
0.24547089156850305 ; 3.8063059433213344
0.251188643150958 ; 3.8060211230558405
0.2570395782768864 ; 3.8057349744401217
0.2630267991895382 ; 3.8054769651335922
0.26915348039269155 ; 3.8052129460182775
0.2754228703338166 ; 3.8049451226285327
0.28183829312644537 ; 3.8047042448874127
0.28840315031266056 ; 3.804457756382927
0.29512092266663853 ; 3.804211668157157
0.3019951720402016 ; 3.8039843596445375
0.30902954325135906 ; 3.8037517564364887
0.31622776601683794 ; 3.8035276521968395
0.32359365692962827 ; 3.8033115860633973
0.3311311214825911 ; 3.803090487103177
0.33884415613920255 ; 3.802888134364568
0.3467368504525316 ; 3.802681451009483
0.35481338923357547 ; 3.8024847144409195
0.36307805477010135 ; 3.8022936353737147
0.37153522909717257 ; 3.802098105503273
0.3801893963205612 ; 3.8019129666184712
0.38904514499428056 ; 3.8017337262653155
0.3981071705534972 ; 3.801550310867997
0.40738027780411273 ; 3.801380335843974
0.4168693834703354 ; 3.8012110501988894
0.42657951880159267 ; 3.8010434444715133
0.436515832240166 ; 3.800901553915611
0.4466835921509631 ; 3.8007563583040844
0.457088189614875 ; 3.8006077806522995
0.4677351412871982 ; 3.800455742182419
0.4786300923226383 ; 3.800300162281633
0.4897788193684462 ; 3.800140958459419
0.5011872336272722 ; 3.799983460089143
0.5128613839913648 ; 3.7998699873476043
0.5248074602497725 ; 3.7997538714863723
0.5370317963702527 ; 3.7996350509392816
0.5495408738576245 ; 3.799513462706104
0.5623413251903491 ; 3.7993890423191496
0.5754399373371569 ; 3.7992617238090824
0.5888436553555889 ; 3.799131439669943
0.6025595860743578 ; 3.7989981208233568
0.6165950018614822 ; 3.7988616965819064
0.6309573444801932 ; 3.7987413487490125
0.6456542290346555 ; 3.798645995362023
0.660693448007596 ; 3.7985484209093263
0.6760829753919817 ; 3.798448573655657
0.6918309709189365 ; 3.7983464006606784
0.7079457843841379 ; 3.7982418477509157
0.72443596007499 ; 3.7981348594910336
0.7413102413009175 ; 3.79802537915444
0.7585775750291838 ; 3.7979255974703525
0.7762471166286917 ; 3.7978361895898587
0.7943282347242815 ; 3.797744699132295
0.8128305161640993 ; 3.797660230023073
0.831763771102671 ; 3.7975779334749395
0.8511380382023764 ; 3.7974937199939465
0.8709635899560807 ; 3.797407544928991
0.8912509381337456 ; 3.7973335767428
0.9120108393559098 ; 3.7972614983657564
0.933254300796991 ; 3.797187741067633
0.954992586021436 ; 3.7971122657413336
0.9772372209558107 ; 3.7970350323688415
1.0 ; 3.796956
1.023292992280754 ; 3.796899258270804
1.0471285480508996 ; 3.7968411948569485
1.0715193052376064 ; 3.7967817789724414
1.096478196143185 ; 3.7967209791141956
1.1220184543019633 ; 3.7966587630453206
1.1481536214968828 ; 3.7965950977780336
1.1748975549395295 ; 3.7965299495561675
1.202264434617413 ; 3.796463283837272
1.2302687708123816 ; 3.796395065274301
1.2589254117941673 ; 3.796332505131246
1.288249551693134 ; 3.79628488272805
1.318256738556407 ; 3.7962361510565845
1.3489628825916535 ; 3.796186284278671
1.3803842646028848 ; 3.796135255954285
1.4125375446227544 ; 3.7960830390275326
1.4454397707459274 ; 3.7960296058123086
1.4791083881682074 ; 3.7959749279776145
1.5135612484362082 ; 3.7959252147068203
1.5488166189124815 ; 3.795884177455586
1.5848931924611136 ; 3.795842184323975
1.62181009735893 ; 3.7957992130466742
1.6595869074375607 ; 3.795755240839743
1.6982436524617444 ; 3.7957102443885344
1.7378008287493754 ; 3.7956641998353358
1.7782794100389228 ; 3.7956254534720864
1.8197008586099834 ; 3.795589499654727
1.8620871366628675 ; 3.795552708365377
1.9054607179632472 ; 3.795515060096808
1.9498445997580451 ; 3.79547653488741
1.9952623149688795 ; 3.7954371123106068
2.041737944669529 ; 3.79540606511304
2.0892961308540396 ; 3.7953753742302223
2.137962089502232 ; 3.7953439684649077
2.1877616239495525 ; 3.7953118311653444
2.23872113856834 ; 3.7952789452919107
2.290867652767773 ; 3.795245293408081
2.344228815319922 ; 3.7952108576711807
2.3988329190194904 ; 3.7951798144166737
2.4547089156850306 ; 3.7951535899489053
2.51188643150958 ; 3.7951267546348113
2.570395782768864 ; 3.795099294245954
2.6302679918953817 ; 3.7950711942224706
2.6915348039269156 ; 3.795042439665357
2.7542287033381663 ; 3.79501348894334
2.8183829312644537 ; 3.794990564499228
2.884031503126606 ; 3.7949671060762165
2.951209226666386 ; 3.794943101236338
3.019951720402016 ; 3.7949185372519096
3.0902954325135905 ; 3.7948934010987823
3.1622776601683795 ; 3.7948705622551526
3.2359365692962827 ; 3.7948499377605973
3.311311214825911 ; 3.794828832859849
3.3884415613920256 ; 3.7948072363628107
3.4673685045253166 ; 3.7947851368187333
3.548133892335755 ; 3.794765410543686
3.630780547701014 ; 3.7947472282795056
3.715352290971726 ; 3.794728622495986
3.8018939632056115 ; 3.794709583328095
3.890451449942806 ; 3.7946901006810125
3.9810717055349722 ; 3.794670164224782
4.073802778041127 ; 3.7946527154999523
4.168693834703354 ; 3.7946356351097537
4.265795188015927 ; 3.7946186833724247
4.36515832240166 ; 3.7946041101127137
4.466835921509632 ; 3.794589197398178
4.570881896148751 ; 3.794573937321898
4.677351412871983 ; 3.794558321792779
4.786300923226384 ; 3.79454234253126
4.8977881936844625 ; 3.7945259910649263
5.011872336272724 ; 3.7945098127663734
5.1286138399136485 ; 3.794498138616009
5.248074602497725 ; 3.7944861925397504
5.370317963702527 ; 3.79447396820363
5.495408738576246 ; 3.7944614591261425
5.623413251903491 ; 3.79444865867481
5.7543993733715695 ; 3.794435560062663
5.88843655355589 ; 3.794422156344644
6.025595860743578 ; 3.7944084404139256
6.165950018614822 ; 3.794394404998138
6.309573444801933 ; 3.7943819966645096
6.456542290346556 ; 3.7943721203580885
6.606934480075961 ; 3.794362014002939
6.760829753919819 ; 3.7943516722405364
6.918309709189364 ; 3.7943410895875425
7.079457843841379 ; 3.7943302604328943
7.244359600749901 ; 3.7943191790348294
7.413102413009175 ; 3.7943078395178462
7.5857757502918375 ; 3.794297196557984
7.762471166286917 ; 3.794287301614688
7.943282347242816 ; 3.7942771761885545
8.128305161640993 ; 3.794268183499339
8.31763771102671 ; 3.7942596004237665
8.511380382023766 ; 3.794250817422682
8.709635899560807 ; 3.7942418298392204
8.912509381337456 ; 3.794234019654767
9.120108393559097 ; 3.794226380011117
9.33254300796991 ; 3.7942185624173064
9.549925860214358 ; 3.794210562728344
9.772372209558107 ; 3.794202376702688
10.0 ; 3.794194
10.232929922807541 ; 3.7941876643061
10.471285480508996 ; 3.79418118103493
10.715193052376065 ; 3.7941745467489754
10.964781961431852 ; 3.7941677579306488
11.220184543019636 ; 3.7941608109804292
11.481536214968829 ; 3.7941537022149534
11.748975549395297 ; 3.7941464278650563
12.02264434617413 ; 3.794138984073784
12.302687708123818 ; 3.7941313668943386
12.589254117941675 ; 3.79412435772423
12.882495516931343 ; 3.7941189620824884
13.182567385564074 ; 3.7941134407601056
13.48962882591654 ; 3.794107790829603
13.803842646028853 ; 3.794102009295313
14.125375446227547 ; 3.7940960930917895
14.454397707459272 ; 3.794090039082183
14.791083881682072 ; 3.7940838440565776
15.13561248436208 ; 3.7940781014252187
15.488166189124811 ; 3.7940731656733524
15.848931924611133 ; 3.7940681149530553
16.218100973589298 ; 3.79406294658637
16.595869074375607 ; 3.7940576578329592
16.982436524617444 ; 3.7940522458886554
17.378008287493753 ; 3.7940467078839752
17.78279410038923 ; 3.794041945823716
18.197008586099834 ; 3.79403747230727
18.620871366628677 ; 3.7940328945892405
19.054607179632473 ; 3.79402821024246
19.498445997580454 ; 3.794023416783226
19.952623149688797 ; 3.7940185116699836
20.417379446695296 ; 3.7940143270608693
20.892961308540396 ; 3.7940101419404844
21.379620895022324 ; 3.7940058593361234
21.87761623949553 ; 3.7940014769770927
22.3872113856834 ; 3.793996992539806
22.908676527677734 ; 3.7939924036465564
23.442288153199225 ; 3.793987707864252
23.98832919019491 ; 3.7939833475842812
24.547089156850312 ; 3.7939794735151793
25.11886431509581 ; 3.7939755092074154
25.703957827688633 ; 3.7939714525590613
26.302679918953814 ; 3.793967301419229
26.915348039269155 ; 3.793963053586928
27.542287033381662 ; 3.7939587688308842
28.183829312644534 ; 3.7939552617330907
28.84031503126606 ; 3.7939516729444955
29.512092266663856 ; 3.7939480005622754
30.19951720402016 ; 3.793944242639285
30.902954325135905 ; 3.7939403971830226
31.622776601683793 ; 3.7939364621545772
32.359365692962825 ; 3.793932435467545
33.11311214825911 ; 3.7939283149869225
33.884415613920254 ; 3.793924098527977
34.673685045253166 ; 3.793919783855086
35.48133892335755 ; 3.7939158821087373
36.30780547701014 ; 3.793912245655901
37.15352290971726 ; 3.793908524499197
38.018939632056124 ; 3.793904716665619
38.90451449942807 ; 3.793900820136203
39.810717055349734 ; 3.7938968328449567
40.73802778041128 ; 3.793892752677766
41.68693834703355 ; 3.793888577471273
42.657951880159274 ; 3.793884410312981
43.65158322401661 ; 3.7938807007559636
44.668359215096324 ; 3.793876904792264
45.708818961487516 ; 3.79387302040921
46.77351412871981 ; 3.793869045547253
47.86300923226383 ; 3.793864978098866
